"claim_id","exact_claim","page_url","locale","claim_type","evidence_type","source_url","source_title","publisher_or_owner","published_date","accessed_date","method_or_sample","geographic_scope","limitations","reuse_permission","reviewer","review_due","status","source_location"
"claim-8e6240d0d3","Does the partner understand the business workflow, not only the requested software?","https://hivevaultarc.com/insights/perspectives/consulting-engineering-one-loop","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:212"
"claim-037bc5c1ad","Transformation does not fail only because of weak ideas or weak code. It fails when context breaks between teams. The work is strongest when diagnosis, architecture, delivery, and operations stay connected until the system is actually working in production.","https://hivevaultarc.com/insights/perspectives/consulting-engineering-one-loop","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:237"
"claim-41f2cd2519","How does ARC reduce execution drift?","https://hivevaultarc.com/insights/perspectives/consulting-engineering-one-loop","en","material factual claim","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:253"
"claim-309e83e7d0","AI creates value only when the workflow, data, ownership, and escalation path are clear. Otherwise, automation turns operational confusion into faster confusion.","https://hivevaultarc.com/insights/perspectives/fix-the-workflow-before-ai","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:270"
"claim-97bed756b6","No. A business should not add AI before it understands the workflow it wants to improve. AI works best when the process, data, decision rights, escalation rules, and success metrics are clear. If those are missing, AI does not solve the problem; it reproduces confusion at higher speed. The better path is to assess the workflow first, redesign the weak points, then add AI where it can remove friction or increase capacity. This is the practical position of Hive Vault Arc: AI implementation starts with operational clarity, not tool selection.","https://hivevaultarc.com/insights/perspectives/fix-the-workflow-before-ai","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:315"
"claim-1a04469433","Workflow: what happens from first contact to final outcome?","https://hivevaultarc.com/insights/perspectives/fix-the-workflow-before-ai","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:354"
"claim-ab5fbb3c20","Once the workflow is clear, AI can create real value. The use case should be described as an operating outcome, not as a generic technology label. Not ""use AI for sales"", but ""reduce lead response time and route qualified leads into the CRM."" Not ""use AI for support"", but ""answer common questions, detect risk, and escalate edge cases to the right person.""","https://hivevaultarc.com/insights/perspectives/fix-the-workflow-before-ai","en","material factual claim","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:374"
"claim-ea67d239a2","First response: acknowledge inbound requests quickly and consistently across business hours and after hours.","https://hivevaultarc.com/insights/perspectives/fix-the-workflow-before-ai","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:380"
"claim-fcd3215718","FAQ handling: resolve repetitive questions without pulling staff away from higher-value work.","https://hivevaultarc.com/insights/perspectives/fix-the-workflow-before-ai","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:381"
"claim-e9394a6b6a","The pattern is simple: define the operating friction, redesign the handoff, then add AI where it increases capacity or consistency. AI should improve the system, not hide the absence of one.","https://hivevaultarc.com/insights/perspectives/fix-the-workflow-before-ai","en","material factual claim","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:392"
"claim-7ba6dd01c1","Map the current workflow, data sources, risks, bottlenecks, owners, and measurable goal. The first deliverable is clarity: what is broken, what should change, and what must not be automated without human judgment.","https://hivevaultarc.com/insights/perspectives/fix-the-workflow-before-ai","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:410"
"claim-17d9887abc","Redesign the workflow and build only the AI, software, integration, or cloud layer that improves the operating model. In a Moroccan SME, that might mean WhatsApp-native intake connected to CRM fields, calendar routing, and clear human escalation rules.","https://hivevaultarc.com/insights/perspectives/fix-the-workflow-before-ai","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:419"
"claim-e8126a5e31","The source of truth is known and trusted enough for the first pilot.","https://hivevaultarc.com/insights/perspectives/fix-the-workflow-before-ai","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:439"
"claim-2390e2f672","The first use case is narrow enough for a 30 to 90 day pilot.","https://hivevaultarc.com/insights/perspectives/fix-the-workflow-before-ai","en","numerical or quantified","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:442"
"claim-e436c44fae","This is especially important for AI automation for SMEs. Smaller teams often feel the pain of fragmented tools more sharply because the owner, manager, or best salesperson becomes the hidden operating system. AI can help, but only after that hidden process is made visible.","https://hivevaultarc.com/insights/perspectives/fix-the-workflow-before-ai","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:448"
"claim-386f96950b","That is why the first step in an AI workflow automation strategy is not a model, a prompt, or a vendor. It is operational clarity.","https://hivevaultarc.com/insights/perspectives/fix-the-workflow-before-ai","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:462"
"claim-b2755ee44e","No. A business should understand and redesign the workflow first. AI performs best when the process, data, ownership, escalation rules, and success metrics are already clear.","https://hivevaultarc.com/insights/perspectives/fix-the-workflow-before-ai","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:470"
"claim-805418324b","What is the safest first AI use case for an SME?","https://hivevaultarc.com/insights/perspectives/fix-the-workflow-before-ai","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:478"
"claim-9a8cc05bdd","The safest first use case is narrow, repetitive, measurable, and easy to escalate. Examples include first response, lead qualification, appointment routing, CRM updates, or FAQ handling.","https://hivevaultarc.com/insights/perspectives/fix-the-workflow-before-ai","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/perspectives.ts:480"
"claim-5ffaea00c0","Hive Vault Arc is a technology transformation partner. We advise, build, and operate — combining strategy and business consulting, technology consulting, AI engineering, custom software development, cloud infrastructure, and managed operations in one firm. From the first whiteboard to production systems running in the market, we own the full delivery arc.","route_mapping_required","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/positioning.ts:38"
"claim-59be1927f6","pure consulting only","route_mapping_required","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/positioning.ts:216"
"claim-4ac258552f","Lower response latency","route_mapping_required","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/product-systems.ts:26"
"claim-989a2abd84","Higher qualified meeting quality","route_mapping_required","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/product-systems.ts:27"
"claim-917f905b99","Audit and compliance logs","route_mapping_required","en","security privacy or compliance","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/product-systems.ts:38"
"claim-422531fe2e","Reduced manual processing","route_mapping_required","en","material factual claim","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/product-systems.ts:43"
"claim-6f46e577c7","Lower deployment risk","route_mapping_required","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/product-systems.ts:59"
"claim-8c9bfb8baf","Improved uptime posture","route_mapping_required","en","material factual claim","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/product-systems.ts:59"
"claim-4df20660ad","Sustained throughput improvement within the first 90 days.","https://hivevaultarc.com/case-studies/top-tier-crm-transformation-program-real-estate-operations","en","numerical or quantified","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/proof.ts:302"
"claim-9d327840ea","Lead response time improved after centralizing intake and follow-up workflows.","https://hivevaultarc.com/case-studies/top-tier-crm-transformation-program-real-estate-operations","en","material factual claim","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/proof.ts:329"
"claim-819057b85b","Conversion improved after standardizing the pipeline and follow-up process.","https://hivevaultarc.com/case-studies/top-tier-crm-transformation-program-real-estate-operations","en","material factual claim","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/proof.ts:338"
"claim-d818ab6784","Concept demonstration using synthetic data. Administrative workflow only.","https://hivevaultarc.com/case-studies/healthcare-ai-receptionist-crm","en","comparative or superlative","unsupported — remove or rewrite unless exact evidence is approved","","","","","2026-09-13","","","Automated candidate; wording population geography date and source support require human verification.","unknown","Editorial and subject-matter reviewer","2026-09-20","pending_exact_source_review","src/lib/proof.ts:400"
